locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1048211,2015,0.047619047619047616,0,0,0,0.5238095238095238,0.14285714285714285,0,0.2857142857142857,0,0,0,0,0,0,0,28.220911711696438,2.6288625108241908
L1049675,2016,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085251895577,0.6043003763779738
L1049675,2017,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085251895577,0.6043003763779738
L1049675,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085251895577,0.6043003763779738
L1049675,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085251895577,0.6043003763779738
L1050200,2011,0.55,0,0,0,0,0,0,0.1,0,0.05,0.15,0,0.15,0,0,1.7450405762744174,1.257794011552647
L1050200,2014,0.55,0,0,0,0,0,0,0.1,0,0.05,0.15,0,0.15,0,0,1.7450405762744174,1.257794011552647
L1050200,2017,0.55,0,0,0,0,0,0,0.1,0,0,0.15,0,0.15,0,0.05,1.7450405762744174,1.257794011552647
L1050200,2018,0.55,0,0,0,0,0,0,0.1,0,0.05,0.1,0,0.15,0,0.05,1.7450405762744174,1.257794011552647
L1050200,2019,0.55,0,0,0,0,0,0,0.1,0,0.05,0.1,0,0.15,0,0.05,1.7450405762744174,1.257794011552647
L1057526,2012,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0.5238095238095238,0,0.047619047619047616,1.925912420708254,2.4501462381343355
L1057919,2013,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0.3157894736842105,0,0,1.3399438562344783,1.3023784301328585
L1061775,2015,0.8095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0
L1065844,2017,0.47368421052631576,0,0,0,0,0,0,0,0.15789473684210525,0,0.2631578947368421,0,0,0,0.10526315789473684,0,0.1599809495232013
L1068007,2015,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682356950706,0.6258786671657508
L1068007,2016,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682356950706,0.6258786671657508
L1068007,2017,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682356950706,0.6258786671657508
L1068007,2019,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682356950706,0.6258786671657508
L1073729,2011,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0.23809523809523808,0,0,1.7805988036877465,0.8708437962389081
L1073729,2014,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0.23809523809523808,0,0,1.7805988036877465,0.8708437962389081
L1077862,2019,0.42857142857142855,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0,0.38095238095238093,0,0,2.3545198134704046,3.63475207346069
L1078384,2011,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0.47619047619047616,0,0,10.417118227252143,6.492863600873433
L1078384,2016,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0.47619047619047616,0,0,10.417118227252143,6.492863600873433
L1082665,2018,0.3157894736842105,0,0,0,0.2631578947368421,0,0,0.3684210526315789,0,0,0.05263157894736842,0,0,0,0,65.94506247929584,5.827134929410185
L1086188,2014,0.55,0,0,0,0,0,0,0.3,0.1,0,0.05,0,0,0,0,27.639080806324127,20.669184598077972
L1086188,2018,0.55,0,0,0,0,0,0,0.3,0.1,0,0.05,0,0,0,0,27.639080806324127,20.669184598077972
L1087253,2016,0.25,0,0,0,0,0,0,0.05,0.1,0,0,0,0.6,0,0,4.5548839583694125,1.8223928183735851
L1087258,2015,0.05263157894736842,0,0,0,0,0,0,0.2631578947368421,0.3684210526315789,0,0.21052631578947367,0,0.10526315789473684,0,0,5.873710775000399,3.1834554387015723
L1087258,2016,0.05263157894736842,0,0,0,0,0,0,0.2631578947368421,0.3684210526315789,0,0.21052631578947367,0,0.10526315789473684,0,0,5.873710775000399,3.1834554387015723
L1088684,2016,0.05,0,0,0,0,0,0,0.35,0.15,0,0.05,0,0.4,0,0,5.316862283705702,4.357631628916895
L1088684,2017,0.05,0,0,0,0,0,0,0.35,0.15,0,0.05,0,0.4,0,0,5.316862283705702,4.357631628916895
L1088684,2018,0.05,0,0,0,0,0,0,0.3,0.15,0,0.1,0,0.4,0,0,5.316862283705702,4.357631628916895
L1088843,2015,0.3,0,0,0,0,0,0,0.3,0,0,0.15,0,0.25,0,0,81.13259532641092,14.166152366104475
L1088843,2016,0.3,0,0,0,0,0,0,0.3,0,0,0.15,0,0.25,0,0,81.13259532641092,14.166152366104475
L1091238,2012,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.16166188740691376
L1091238,2016,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.16166188740691376
L1091255,2019,0.65,0,0,0,0,0.05,0,0,0,0,0.3,0,0,0,0,1.7944371907422678,5.459443935451864
L1091260,2018,0.3333333333333333,0,0,0,0.047619047619047616,0.09523809523809523,0,0.14285714285714285,0,0,0.38095238095238093,0,0,0,0,3.1231095803032436,4.480278603808424
L1091269,2014,0.2631578947368421,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0.42105263157894735,0,0,0,0,8.332040538299255,7.003377247320692
L1091269,2016,0.2631578947368421,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0.42105263157894735,0,0,0,0,8.332040538299255,7.003377247320692
L1091269,2019,0.2631578947368421,0,0,0,0.05263157894736842,0.10526315789473684,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,8.332040538299255,7.003377247320692
L1092190,2012,0.15,0,0,0,0.2,0.15,0,0.1,0.15,0.1,0.15,0,0,0,0,79.26429252985746,2.1020678918800404
L109523,2011,0.42857142857142855,0.09523809523809523,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.38095238095238093,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2012,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2013,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2014,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2015,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2016,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2017,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2018,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,3.5389014398559455,2.2661133047910593
L109523,2019,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,3.5389014398559455,2.2661133047910593
L1100485,2010,0.47368421052631576,0,0.21052631578947367,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,5.402452104649646,2.7897942062795735
L1118601,2011,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,4.963273905626898,3.103395676878052
L1118601,2014,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,4.963273905626898,3.103395676878052
L1122268,2015,0.3157894736842105,0.2631578947368421,0.05263157894736842,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,4.639264700592335,4.657159136276234
L1122268,2017,0.3157894736842105,0.2631578947368421,0.05263157894736842,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,4.639264700592335,4.657159136276234
L1123845,2011,0.05263157894736842,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0.15789473684210525,0,0.05263157894736842,0,71.47288640431967,0.6104785654857943
L1123845,2012,0.05263157894736842,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0.15789473684210525,0,0.05263157894736842,0,71.47288640431967,0.6104785654857943
L1125703,2014,0.19047619047619047,0,0,0,0,0,0,0.047619047619047616,0,0,0.19047619047619047,0,0.5714285714285714,0,0,1.645544178936773,0.8246663965402111
L1125706,2015,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932915195556,1.4421632286997499
L1125706,2016,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932915195556,1.4421632286997499
L1125706,2017,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932915195556,1.4421632286997499
L1125706,2018,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932915195556,1.4421632286997499
L1125706,2019,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932915195556,1.4421632286997499
L1129016,2011,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174227163420975,4.297626862611231
L1129016,2012,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174227163420975,4.297626862611231
L1129016,2014,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174227163420975,4.297626862611231
L1129016,2015,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174227163420975,4.297626862611231
L1129016,2018,0.23809523809523808,0.09523809523809523,0.047619047619047616,0,0,0,0,0.19047619047619047,0.23809523809523808,0,0.047619047619047616,0,0.14285714285714285,0,0,8.174227163420975,4.297626862611231
L1130101,2012,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0.9047619047619048,0,0,62.76673120414661,11.175308829531932
L1130101,2014,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0.9047619047619048,0,0,62.76673120414661,11.175308829531932
L1130741,2011,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0,0,0,0.23809523809523808,0.19047619047619047,0,0.09523809523809523,0,0.09523809523809523,0,0,7.798796570555028,4.052573355366018
L1130866,2011,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2012,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2013,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2014,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2015,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2016,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2017,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.2857142857142857,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2018,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130866,2019,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0.09523809523809523,0,0,6.568250887499369,4.295663368767017
L1130907,2017,0.05555555555555555,0,0,0,0,0,0,0.16666666666666666,0,0,0.7777777777777778,0,0,0,0,2.607860912972759,0.9643547570017387
L1133153,2011,0.3,0,0,0,0,0,0,0.05,0.1,0,0.5,0,0.05,0,0,0.7554792833247066,0.5243889471169815
L1133153,2014,0.3,0,0,0,0,0,0,0.05,0.1,0,0.5,0,0.05,0,0,0.7554792833247066,0.5243889471169815
L1133838,2016,0.35,0,0,0,0,0,0,0.05,0,0,0.45,0,0.15,0,0,1.5045585276671996,5.785814515902531
L1137098,2017,0.05263157894736842,0,0,0,0,0,0,0.21052631578947367,0.3684210526315789,0,0.3684210526315789,0,0,0,0,2.8508248445855093,1.6391005367589278
L1138023,2015,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282957460631,3.1764967822417294
L1138023,2016,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282957460631,3.1764967822417294
L1138023,2017,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282957460631,3.1764967822417294
L1138023,2018,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282957460631,3.1764967822417294
L1138023,2019,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282957460631,3.1764967822417294
L1141734,2011,0.6111111111111112,0,0,0,0,0,0,0,0.2222222222222222,0,0.16666666666666666,0,0,0,0,0.7003685737398215,0.8111506280643224
L1141792,2011,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.47368421052631576,0,0,0,0,1.2628800827081903,0.7869217184216554
L1141796,2011,0.2,0.1,0,0,0,0,0,0.2,0.3,0,0.2,0,0,0,0,1.864590203642531,1.850414782328641
L1144596,2013,0.38095238095238093,0.09523809523809523,0,0,0,0.09523809523809523,0,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0,4.333125506318886,1.6289831281511453
L1147142,2012,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.958599334383923,7.474216418851454
L1147142,2013,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.958599334383923,7.474216418851454
L1147142,2015,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.958599334383923,7.474216418851454
L1147142,2016,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.958599334383923,7.474216418851454
L1147544,2011,0.19047619047619047,0,0,0,0.19047619047619047,0,0,0.5238095238095238,0,0,0.09523809523809523,0,0,0,0,146.4567447399623,13.229603692838875
L1150341,2017,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.3684210526315789,0.21052631578947367,0,53.68229225175715,6.562252124923648
L1150341,2018,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.3684210526315789,0.21052631578947367,0,53.68229225175715,6.562252124923648
L1159080,2012,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0.10526315789473684,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2013,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0.10526315789473684,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2014,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2015,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2016,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2017,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2018,0.05263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159080,2019,0.05263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0,0.42105263157894735,0,0,9.622202480306782,1.7000019545688776
L1159619,2010,0.21052631578947367,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,8.099858921959331,2.8084985272928176
L1159621,2010,0.3684210526315789,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.093984330455571,4.008317288791661
L1159622,2010,0.05,0,0.1,0,0,0,0,0.6,0.05,0,0.2,0,0,0,0,9.167402580284337,2.4900572378865267
L1159623,2010,0.15,0,0.05,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,9.426240839641249,2.3243771306584877
L1159624,2010,0.3157894736842105,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.2631578947368421,0,0,0,0,6.550561445578488,4.681188231350828
L1159625,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3684210526315789,0,0,0.3684210526315789,0,0,0,0,9.060954438618541,4.006995505331473
L1159626,2010,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,3.7258226361528157,2.9203129687260154
L1159627,2010,0.55,0,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,1.7982714583441872,2.321998338585
L1159628,2010,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0,0,0.5263157894736842,0,0,0,0,3.7258226361528157,2.451018393428546
L1159629,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0,0,0.42105263157894735,0,0,0,0,4.355255328140704,3.3199725795208113
L1159630,2010,0.3157894736842105,0,0.10526315789473684,0,0,0,0,0.21052631578947367,0,0,0.3684210526315789,0,0,0,0,6.088086638725729,3.899912495900754
