locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1038691,2014,0.6842105263157895,0,0,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0.15789473684210525,0,0,1.5412975549697876,1.8055251727509232
L1038691,2015,0.6842105263157895,0,0,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0.15789473684210525,0,0,1.5412975549697876,1.8055251727509232
L1040559,2018,0.6190476190476191,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0,0,0.23809523809523808,0,0,0,0,21.905956268310547,1.685994235408688
L1041640,2017,0.09523809523809523,0,0,0,0.14285714285714285,0.09523809523809523,0,0.5238095238095238,0.047619047619047616,0,0.09523809523809523,0,0,0,0,54.63445281982422,4.568191329782017
L1042280,2012,0.3157894736842105,0,0,0,0.15789473684210525,0.10526315789473684,0,0.3157894736842105,0,0,0.10526315789473684,0,0,0,0,98.72773361206055,7.487533505670905
L1042280,2016,0.3157894736842105,0,0,0,0.2631578947368421,0.10526315789473684,0,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,98.72773361206055,7.487533505670905
L1042295,2019,0.1,0,0,0,0,0,0,0.15,0.5,0.2,0,0,0,0.05,0,93.8707504272461,5.853006299927438
L1042898,2018,0.09523809523809523,0,0,0,0.14285714285714285,0,0,0.7619047619047619,0,0,0,0,0,0,0,24.105051040649414,5.829519364184221
L1048211,2015,0.047619047619047616,0,0,0,0.5238095238095238,0.14285714285714285,0,0.2857142857142857,0,0,0,0,0,0,0,28.220911026000977,2.6288625349959873
L1049675,2016,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085537910461,0.6043003760736658
L1049675,2017,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085537910461,0.6043003760736658
L1049675,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085537910461,0.6043003760736658
L1049675,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.15282085537910461,0.6043003760736658
L1050200,2011,0.55,0,0,0,0,0,0,0.1,0,0.05,0.15,0,0.15,0,0,1.7450405359268188,1.2577940795151594
L1050200,2014,0.55,0,0,0,0,0,0,0.1,0,0.05,0.15,0,0.15,0,0,1.7450405359268188,1.2577940795151594
L1050200,2017,0.55,0,0,0,0,0,0,0.1,0,0,0.15,0,0.15,0,0.05,1.7450405359268188,1.2577940795151594
L1050200,2018,0.55,0,0,0,0,0,0,0.1,0,0.05,0.1,0,0.15,0,0.05,1.7450405359268188,1.2577940795151594
L1050200,2019,0.55,0,0,0,0,0,0,0.1,0,0.05,0.1,0,0.15,0,0.05,1.7450405359268188,1.2577940795151594
L1057526,2012,0.23809523809523808,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0.5238095238095238,0,0.047619047619047616,1.9259123802185059,2.450146151444177
L1057919,2013,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0.3157894736842105,0,0,1.3399438261985779,1.3023783828293436
L1061775,2015,0.8095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0
L1065844,2017,0.47368421052631576,0,0,0,0,0,0,0,0.15789473684210525,0,0.2631578947368421,0,0,0,0.10526315789473684,0,0.1599809441897879
L1068007,2015,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682452201843,0.6258786720969662
L1068007,2016,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682452201843,0.6258786720969662
L1068007,2017,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682452201843,0.6258786720969662
L1068007,2019,0.55,0,0,0,0,0,0,0,0,0,0.05,0,0.35,0,0.05,0.17622682452201843,0.6258786720969662
L1073729,2011,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0.23809523809523808,0,0,1.780598759651184,0.8708438109371734
L1073729,2014,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0.23809523809523808,0,0,1.780598759651184,0.8708438109371734
L1077862,2019,0.42857142857142855,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0,0.38095238095238093,0,0,2.354519844055176,3.6347519781009563
L1078384,2011,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0.47619047619047616,0,0,10.417118072509766,6.492863768015958
L1078384,2016,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0.47619047619047616,0,0,10.417118072509766,6.492863768015958
L1082665,2018,0.3157894736842105,0,0,0,0.2631578947368421,0,0,0.3684210526315789,0,0,0.05263157894736842,0,0,0,0,65.94506072998047,5.82713571463805
L1086188,2014,0.55,0,0,0,0,0,0,0.3,0.1,0,0.05,0,0,0,0,27.639080047607422,20.669183360174536
L1086188,2018,0.55,0,0,0,0,0,0,0.3,0.1,0,0.05,0,0,0,0,27.639080047607422,20.669183360174536
L1087253,2016,0.25,0,0,0,0,0,0,0.05,0.1,0,0,0,0.6,0,0,4.55488395690918,1.8223929904112521
L1087258,2015,0.05263157894736842,0,0,0,0,0,0,0.2631578947368421,0.3684210526315789,0,0.21052631578947367,0,0.10526315789473684,0,0,5.873710870742798,3.1834554531440786
L1087258,2016,0.05263157894736842,0,0,0,0,0,0,0.2631578947368421,0.3684210526315789,0,0.21052631578947367,0,0.10526315789473684,0,0,5.873710870742798,3.1834554531440786
L1088684,2016,0.05,0,0,0,0,0,0,0.35,0.15,0,0.05,0,0.4,0,0,5.316862106323242,4.357631622602251
L1088684,2017,0.05,0,0,0,0,0,0,0.35,0.15,0,0.05,0,0.4,0,0,5.316862106323242,4.357631622602251
L1088684,2018,0.05,0,0,0,0,0,0,0.3,0.15,0,0.1,0,0.4,0,0,5.316862106323242,4.357631622602251
L1088843,2015,0.3,0,0,0,0,0,0,0.3,0,0,0.15,0,0.25,0,0,81.13259506225586,14.166151950581225
L1088843,2016,0.3,0,0,0,0,0,0,0.3,0,0,0.15,0,0.25,0,0,81.13259506225586,14.166151950581225
L1091238,2012,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.16166189004808848
L1091238,2016,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.16166189004808848
L1091255,2019,0.65,0,0,0,0,0.05,0,0,0,0,0.3,0,0,0,0,1.7944371849298477,5.4594440829423165
L1091260,2018,0.3333333333333333,0,0,0,0.047619047619047616,0.09523809523809523,0,0.14285714285714285,0,0,0.38095238095238093,0,0,0,0,3.1231095790863037,4.480278762322669
L1091269,2014,0.2631578947368421,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0.42105263157894735,0,0,0,0,8.332040786743164,7.00337698177533
L1091269,2016,0.2631578947368421,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0.42105263157894735,0,0,0,0,8.332040786743164,7.00337698177533
L1091269,2019,0.2631578947368421,0,0,0,0.05263157894736842,0.10526315789473684,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,8.332040786743164,7.00337698177533
L1092190,2012,0.15,0,0,0,0.2,0.15,0,0.1,0.15,0.1,0.15,0,0,0,0,79.2642936706543,2.1020696524388818
L109523,2011,0.42857142857142855,0.09523809523809523,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.38095238095238093,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2012,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2013,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2014,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2015,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2016,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2017,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,0.42857142857142855,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2018,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,3.538901448249817,2.2661132687244785
L109523,2019,0.42857142857142855,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,3.538901448249817,2.2661132687244785
L1100485,2010,0.47368421052631576,0,0.21052631578947367,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,5.402451992034912,2.78979418298183
L1118601,2011,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,4.963273882865906,3.1033955603904735
L1118601,2014,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,4.963273882865906,3.1033955603904735
L1122268,2015,0.3157894736842105,0.2631578947368421,0.05263157894736842,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,4.6392645835876465,4.657159251303873
L1122268,2017,0.3157894736842105,0.2631578947368421,0.05263157894736842,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,4.6392645835876465,4.657159251303873
L1123845,2011,0.05263157894736842,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0.15789473684210525,0,0.05263157894736842,0,71.47288513183594,0.6104812234603236
L1123845,2012,0.05263157894736842,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0.15789473684210525,0,0.05263157894736842,0,71.47288513183594,0.6104812234603236
L1125703,2014,0.19047619047619047,0,0,0,0,0,0,0.047619047619047616,0,0,0.19047619047619047,0,0.5714285714285714,0,0,1.645544171333313,0.8246664080284287
L1125706,2015,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932579040527,1.4421632152577708
L1125706,2016,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932579040527,1.4421632152577708
L1125706,2017,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932579040527,1.4421632152577708
L1125706,2018,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932579040527,1.4421632152577708
L1125706,2019,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,1.4995932579040527,1.4421632152577708
L1129016,2011,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174226760864258,4.297626784846996
L1129016,2012,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174226760864258,4.297626784846996
L1129016,2014,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174226760864258,4.297626784846996
L1129016,2015,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.09523809523809523,0,0.14285714285714285,0,0,8.174226760864258,4.297626784846996
L1129016,2018,0.23809523809523808,0.09523809523809523,0.047619047619047616,0,0,0,0,0.19047619047619047,0.23809523809523808,0,0.047619047619047616,0,0.14285714285714285,0,0,8.174226760864258,4.297626784846996
L1130101,2012,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0.9047619047619048,0,0,62.76673126220703,11.175307824507447
L1130101,2014,0.047619047619047616,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0.9047619047619048,0,0,62.76673126220703,11.175307824507447
L1130741,2011,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0,0,0,0.23809523809523808,0.19047619047619047,0,0.09523809523809523,0,0.09523809523809523,0,0,7.7987964153289795,4.05257327234477
L1130866,2011,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2012,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2013,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2014,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2015,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2016,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0.23809523809523808,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2017,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.2857142857142857,0,0,0.38095238095238093,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2018,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130866,2019,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0.09523809523809523,0,0,6.568250894546509,4.295663238958143
L1130907,2017,0.05555555555555555,0,0,0,0,0,0,0.16666666666666666,0,0,0.7777777777777778,0,0,0,0,2.6078609228134155,0.9643547406016316
L1133153,2011,0.3,0,0,0,0,0,0,0.05,0.1,0,0.5,0,0.05,0,0,0.7554792761802673,0.5243889680923912
L1133153,2014,0.3,0,0,0,0,0,0,0.05,0.1,0,0.5,0,0.05,0,0,0.7554792761802673,0.5243889680923912
L1133838,2016,0.35,0,0,0,0,0,0,0.05,0,0,0.45,0,0.15,0,0,1.504558503627777,5.7858146595702005
L1137098,2017,0.05263157894736842,0,0,0,0,0,0,0.21052631578947367,0.3684210526315789,0,0.3684210526315789,0,0,0,0,2.8508248329162598,1.6391005222376416
L1138023,2015,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282888412476,3.176496907498558
L1138023,2016,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282888412476,3.176496907498558
L1138023,2017,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282888412476,3.176496907498558
L1138023,2018,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282888412476,3.176496907498558
L1138023,2019,0.25,0.05,0.05,0,0,0,0,0.6,0.05,0,0,0,0,0,0,6.245282888412476,3.176496907498558
L1141734,2011,0.6111111111111112,0,0,0,0,0,0,0,0.2222222222222222,0,0.16666666666666666,0,0,0,0,0.7003685384988785,0.8111506073226422
L1141792,2011,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.47368421052631576,0,0,0,0,1.2628800868988037,0.7869217077763379
L1141796,2011,0.2,0.1,0,0,0,0,0,0.2,0.3,0,0.2,0,0,0,0,1.8645902276039124,1.8504147357762843
L1144596,2013,0.38095238095238093,0.09523809523809523,0,0,0,0.09523809523809523,0,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0,4.333125472068787,1.628983106567728
L1147142,2012,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.95859956741333,7.474216632953144
L1147142,2013,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.95859956741333,7.474216632953144
L1147142,2015,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.95859956741333,7.474216632953144
L1147142,2016,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.2857142857142857,0.23809523809523808,0,0,0,0,0,0,10.95859956741333,7.474216632953144
L1147544,2011,0.19047619047619047,0,0,0,0.19047619047619047,0,0,0.5238095238095238,0,0,0.09523809523809523,0,0,0,0,146.45674896240234,13.229604038813875
L1150341,2017,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.3684210526315789,0.21052631578947367,0,53.68229293823242,6.562253026101301
L1150341,2018,0.21052631578947367,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.3684210526315789,0.21052631578947367,0,53.68229293823242,6.562253026101301
L1159080,2012,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0.10526315789473684,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2013,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0.10526315789473684,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2014,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2015,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2016,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2017,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2018,0.05263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159080,2019,0.05263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0,0.42105263157894735,0,0,9.62220287322998,1.7000019751289852
L1159619,2010,0.21052631578947367,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,8.09985899925232,2.808498425164779
L1159621,2010,0.3684210526315789,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.093984603881836,4.008317262985146
L1159622,2010,0.05,0,0.1,0,0,0,0,0.6,0.05,0,0.2,0,0,0,0,9.167402267456055,2.4900571838024272
L1159623,2010,0.15,0,0.05,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,9.426240921020508,2.324377103439598
L1159624,2010,0.3157894736842105,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.2631578947368421,0,0,0,0,6.5505616664886475,4.6811882622464855
L1159625,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3684210526315789,0,0,0.3684210526315789,0,0,0,0,9.060954570770264,4.00699551260817
L1159626,2010,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,3.7258225679397583,2.9203129571684463
L1159627,2010,0.55,0,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,1.798271507024765,2.3219982341052208
L1159628,2010,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0,0,0.5263157894736842,0,0,0,0,3.7258225679397583,2.451018380352034
L1159629,2010,0.21052631578947367,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0,0,0.42105263157894735,0,0,0,0,4.355255126953125,3.3199725984913986
L1159630,2010,0.3157894736842105,0,0.10526315789473684,0,0,0,0,0.21052631578947367,0,0,0.3684210526315789,0,0,0,0,6.0880866050720215,3.8999125692147434
