locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L1003998,2010,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27304198199689,0.45179237383512977
L1003999,2010,0.65,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,15.077522116038228,0.9986667013734666
L1004000,2010,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,0.7345422627860403
L1004104,2011,0.38095238095238093,0,0,0.19047619047619047,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,80.7882846187391,3.6743280472486015
L1004104,2012,0.3333333333333333,0,0,0.14285714285714285,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,80.7882846187391,3.6743280472486015
L1005433,2016,0.5789473684210527,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,49.574424778245756,6.170240942646824
L1005433,2017,0.5263157894736842,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,49.574424778245756,6.170240942646824
L1005433,2018,0.5263157894736842,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,49.574424778245756,6.170240942646824
L1005433,2019,0.5263157894736842,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,49.574424778245756,6.170240942646824
L1007577,2014,0.7894736842105263,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,95.06292738232024,9.870447756008543
L1007802,2019,0.3157894736842105,0,0.10526315789473684,0,0,0.3684210526315789,0.21052631578947367,0,0,0,0,0,0,0,0,2.3530030069141716,2.9034227946367124
L1007991,2016,0.1,0,0,0,0.4,0.15,0.15,0.2,0,0,0,0,0,0,0,78.29510720886836,5.708071644345508
L1007991,2018,0.05,0,0,0,0.45,0.15,0.1,0.25,0,0,0,0,0,0,0,78.29510720886836,5.708071644345508
L1007991,2019,0.05,0,0,0,0.45,0.15,0.1,0.25,0,0,0,0,0,0,0,78.29510720886836,5.708071644345508
L1008572,2019,0,0,0,0,0.16666666666666666,0,0,0.8333333333333334,0,0,0,0,0,0,0,162.00288519434517,15.358682727414228
L1009029,2014,0.2631578947368421,0.42105263157894735,0,0.2631578947368421,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,25.168414057608775,5.851924776280261
L1009194,2014,0.631578947368421,0.21052631578947367,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,37.37855448804285,6.070183737296251
L1009194,2016,0.631578947368421,0.21052631578947367,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,37.37855448804285,6.070183737296251
L1009194,2017,0.631578947368421,0.21052631578947367,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,37.37855448804285,6.070183737296251
L1009313,2016,0.05263157894736842,0.3157894736842105,0.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,12.567178612383085,2.1871265411532703
L1009776,2012,0.631578947368421,0,0,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,76.25539076872481,5.053932503124221
L1009776,2014,0.5789473684210527,0,0,0.2631578947368421,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,76.25539076872481,5.053932503124221
L1009776,2015,0.5789473684210527,0,0,0.21052631578947367,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,76.25539076872481,5.053932503124221
L1009776,2017,0.3157894736842105,0,0,0.21052631578947367,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,76.25539076872481,5.053932503124221
L1009776,2018,0.21052631578947367,0,0,0.15789473684210525,0.5263157894736842,0,0,0,0,0.10526315789473684,0,0,0,0,0,76.25539076872481,5.053932503124221
L1009776,2019,0.21052631578947367,0,0,0.15789473684210525,0.5263157894736842,0,0,0,0,0.10526315789473684,0,0,0,0,0,76.25539076872481,5.053932503124221
L1010196,2013,0.3,0,0,0,0.65,0,0,0.05,0,0,0,0,0,0,0,73.8113358987179,13.969258908763853
L1010196,2015,0.35,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,73.8113358987179,13.969258908763853
L1011107,2014,0.7894736842105263,0,0,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,45.293004829679525,8.876677845279561
L1011107,2018,0.7894736842105263,0,0,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,45.293004829679525,8.876677845279561
L1012031,2012,0.6111111111111112,0.1111111111111111,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0,0,0,77.8161279545792,4.599199869635423
L1012421,2012,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,88.12471655996423,2.221732845056613
L1012613,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.627049052042697,0.43606098468485865
L1012670,2018,0.8095238095238095,0.09523809523809523,0,0,0.047619047619047616,0,0,0,0.047619047619047616,0,0,0,0,0,0,32.17274928552955,4.786439985912859
L1012740,2017,0.7368421052631579,0,0,0.10526315789473684,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,5.5695587560941044,2.2821062202783753
L1012849,2018,0.55,0,0,0,0,0,0,0,0,0,0.4,0.05,0,0,0,119.28078106383661,3.1594843690839594
L1012858,2016,0.05,0.1,0.05,0,0,0,0,0,0,0,0.8,0,0,0,0,115.31480761139224,2.411941473205391
L1012879,2016,0.42105263157894735,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,150.45146118698852,2.1913256269041113
L1013847,2012,0.45,0.3,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,29.957328633625146,2.3696834702568434
L1013847,2013,0.35,0.35,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,29.957328633625146,2.3696834702568434
L1013847,2016,0.35,0.35,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,29.957328633625146,2.3696834702568434
L1014069,2015,0,0,0,0.16666666666666666,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,16.01564372154789,1.2743948405041592
L1014069,2017,0,0,0,0.2222222222222222,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,16.01564372154789,1.2743948405041592
L1014069,2018,0,0,0,0.16666666666666666,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,16.01564372154789,1.2743948405041592
L1014069,2019,0,0,0,0.16666666666666666,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,16.01564372154789,1.2743948405041592
L1014308,2011,0.38095238095238093,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,7.967604932028021,4.491416900875415
L1014308,2016,0.38095238095238093,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,7.967604932028021,4.491416900875415
L1014308,2017,0.38095238095238093,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,7.967604932028021,4.491416900875415
L1014308,2018,0.38095238095238093,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,7.967604932028021,4.491416900875415
L1014308,2019,0.38095238095238093,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0,7.967604932028021,4.491416900875415
L1014410,2016,0.3,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,6.971543924389753,2.5810885349172614
L1014410,2017,0.3,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,6.971543924389753,2.5810885349172614
L1014410,2018,0.3,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,6.971543924389753,2.5810885349172614
L1014410,2019,0.3,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,6.971543924389753,2.5810885349172614
L1014840,2011,0.42105263157894735,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2012,0.42105263157894735,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2013,0.3157894736842105,0.5263157894736842,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2014,0.2631578947368421,0.5263157894736842,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2015,0.15789473684210525,0.631578947368421,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2016,0.21052631578947367,0.5263157894736842,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2017,0.15789473684210525,0.5789473684210527,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014840,2019,0.2631578947368421,0.5263157894736842,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,0,66.25001863402213,3.3452003619530717
L1014842,2012,0,0.42857142857142855,0,0,0,0,0,0,0.2857142857142857,0,0.2857142857142857,0,0,0,0,62.91353371822307,0.5176419424647927
L1014842,2013,0,0.42857142857142855,0,0,0,0,0,0,0.2857142857142857,0,0.2857142857142857,0,0,0,0,62.91353371822307,0.5176419424647927
L1014842,2014,0,0.42857142857142855,0,0,0,0,0,0,0.2857142857142857,0,0.2857142857142857,0,0,0,0,62.91353371822307,0.5176419424647927
L1014842,2015,0,0.42857142857142855,0,0,0,0,0,0,0.3333333333333333,0,0.23809523809523808,0,0,0,0,62.91353371822307,0.5176419424647927
L1014842,2017,0,0.2857142857142857,0,0,0,0,0,0,0.42857142857142855,0,0.2857142857142857,0,0,0,0,62.91353371822307,0.5176419424647927
L1017288,2015,0.8571428571428571,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1.039551121226554,0.6104173368587208
L1017301,2014,0.8571428571428571,0,0,0,0,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0,0,0,0.8603309000127867,0.5871120348899581
L1019226,2014,0.21052631578947367,0,0,0,0,0.47368421052631576,0.3157894736842105,0,0,0,0,0,0,0,0,49.317186657082054,1.3294256729687917
L1019226,2016,0.21052631578947367,0,0,0,0,0.47368421052631576,0.3157894736842105,0,0,0,0,0,0,0,0,49.317186657082054,1.3294256729687917
L1019583,2013,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,0,0,0,0,0,7.037107000348458,0.840511336749572
L1019583,2019,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,0,0,0,0,0,7.037107000348458,0.840511336749572
L1021022,2013,0.631578947368421,0.15789473684210525,0,0,0.10526315789473684,0,0,0,0.10526315789473684,0,0,0,0,0,0,74.01146264125828,2.0538579968881425
L1021220,2016,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,42.65001609676631,3.3255878411104987
L1021345,2017,0.5263157894736842,0.15789473684210525,0.2631578947368421,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,57.768655687037025,12.252435269103488
L1021399,2011,0,0,0,0.05263157894736842,0,0.42105263157894735,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2013,0,0,0,0.05263157894736842,0,0.42105263157894735,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2014,0,0,0,0.05263157894736842,0,0.42105263157894735,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2015,0,0,0,0.05263157894736842,0,0.42105263157894735,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2016,0,0,0,0.05263157894736842,0,0.42105263157894735,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2017,0,0,0,0.05263157894736842,0,0.42105263157894735,0.5263157894736842,0,0,0,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2018,0,0,0,0.05263157894736842,0,0.42105263157894735,0.5263157894736842,0,0,0,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021399,2019,0,0,0,0.05263157894736842,0,0.42105263157894735,0.5263157894736842,0,0,0,0,0,0,0,0,4.050177798464947,4.444057780990951
L1021691,2017,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,73.33745283805015,2.7107051038993735
L1022737,2017,0.9,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,19.799911123667464,1.5924157491980808
L1022737,2018,0.9,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,19.799911123667464,1.5924157491980808
L1022999,2011,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,110.59192644603297,4.960552687061564
L1022999,2012,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,110.59192644603297,4.960552687061564
L1022999,2013,0.19047619047619047,0.23809523809523808,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,110.59192644603297,4.960552687061564
L1022999,2014,0.19047619047619047,0.23809523809523808,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,110.59192644603297,4.960552687061564
L1023295,2019,0.21052631578947367,0.05263157894736842,0,0,0,0,0,0.05263157894736842,0,0,0.631578947368421,0.05263157894736842,0,0,0,29.38255503205967,3.0559178773770754
L1024386,2018,0.1,0.1,0.55,0,0,0.15,0.1,0,0,0,0,0,0,0,0,10.85131866436583,4.5528500824630624
L1025259,2018,0.3,0.1,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,1.6625653304416825,6.722469211995819
L1025562,2013,0.7222222222222222,0,0,0,0,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,0,0,62.63302277029972,1.8769919681549256
L1025562,2015,0.7777777777777778,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,62.63302277029972,1.8769919681549256
L1025562,2016,0.7777777777777778,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,62.63302277029972,1.8769919681549256
L1025562,2018,0.7222222222222222,0,0,0,0,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,0,0,62.63302277029972,1.8769919681549256
L1025562,2019,0.7222222222222222,0,0,0,0,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0,0,0,62.63302277029972,1.8769919681549256
L1027493,2013,0.75,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,45.91720740232372,1.536832110666308
L1027493,2014,0.75,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,45.91720740232372,1.536832110666308
L1028438,2017,0,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,4.561457246363124,2.877451277635587
L1028813,2018,0,0.6666666666666666,0,0,0,0.047619047619047616,0,0,0.2857142857142857,0,0,0,0,0,0,61.5325133537856,2.0524331608185467
L1028832,2018,0.42857142857142855,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,128.33921874074213,11.556830724591316
L1029193,2011,0.38095238095238093,0.09523809523809523,0,0,0,0.38095238095238093,0.14285714285714285,0,0,0,0,0,0,0,0,133.1647905367568,13.829967841160002
L1029916,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.63830111760555,5.235243604021099
L1029916,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.63830111760555,5.235243604021099
L1029916,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.63830111760555,5.235243604021099
L1029916,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.63830111760555,5.235243604021099
L1029921,2019,0,0,0,0,0.10526315789473684,0,0,0,0,0,0.8947368421052632,0,0,0,0,84.45505327564396,1.5141991999583608
L1029955,2016,0,0,0.2,0,0,0,0,0,0,0,0.7,0.1,0,0,0,112.76006577437784,8.828033470655495
L1029955,2017,0,0,0.2,0,0,0,0,0,0,0,0.7,0.1,0,0,0,112.76006577437784,8.828033470655495
L1029968,2016,0.15789473684210525,0.15789473684210525,0,0,0.05263157894736842,0,0.2631578947368421,0,0.10526315789473684,0,0.10526315789473684,0.15789473684210525,0,0,0,113.63264808463737,11.197327092740712
L1029968,2017,0.15789473684210525,0.21052631578947367,0,0,0.05263157894736842,0,0.2631578947368421,0,0.05263157894736842,0,0.10526315789473684,0.15789473684210525,0,0,0,113.63264808463737,11.197327092740712
L1029968,2018,0.21052631578947367,0.15789473684210525,0,0,0.05263157894736842,0,0.2631578947368421,0,0.05263157894736842,0,0.10526315789473684,0.15789473684210525,0,0,0,113.63264808463737,11.197327092740712
L1029968,2019,0.21052631578947367,0.15789473684210525,0,0,0.05263157894736842,0,0.2631578947368421,0,0.05263157894736842,0,0.10526315789473684,0.15789473684210525,0,0,0,113.63264808463737,11.197327092740712
L1030229,2014,0,0.15,0.1,0,0,0.1,0.55,0,0.1,0,0,0,0,0,0,0.533771108393399,0.8390656000417751
L1030229,2019,0,0.15,0.1,0,0,0.1,0.6,0,0.05,0,0,0,0,0,0,0.533771108393399,0.8390656000417751
L1030245,2011,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,11.241437618401452,2.641994342653734
L1030897,2015,0.19047619047619047,0,0,0,0.42857142857142855,0.23809523809523808,0.14285714285714285,0,0,0,0,0,0,0,0,149.21858521631512,26.976759261846524
L1032066,2017,0,0.05263157894736842,0.9473684210526315,0,0,0,0,0,0,0,0,0,0,0,0,8.014713036856378,0.5299077771828024
L1032547,2017,0,0.05263157894736842,0.05263157894736842,0,0,0.7368421052631579,0,0,0,0,0,0,0.15789473684210525,0,0,0,0.6141864917215483
L1032547,2018,0,0.05263157894736842,0.05263157894736842,0,0,0.7368421052631579,0,0,0,0,0,0,0.15789473684210525,0,0,0,0.6141864917215483
L1032614,2016,0.7368421052631579,0,0,0,0.15789473684210525,0,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0,0,172.35966079095098,4.662822117370203
L1032614,2019,0.631578947368421,0,0,0,0.3157894736842105,0,0,0,0,0,0.05263157894736842,0,0,0,0,172.35966079095098,4.662822117370203
L1032739,2011,0,0.21052631578947367,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2012,0,0.21052631578947367,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2013,0.05263157894736842,0.15789473684210525,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2014,0.05263157894736842,0.15789473684210525,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2015,0.05263157894736842,0.15789473684210525,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2016,0.05263157894736842,0.15789473684210525,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2017,0,0.21052631578947367,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032739,2018,0,0.21052631578947367,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,73.51713637692144,1.5025640760652277
L1032863,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.96827072544107,3.6504908446593416
L1032877,2017,0,0,0,0,0.9047619047619048,0,0,0,0.09523809523809523,0,0,0,0,0,0,86.95441085743289,1.5180957068701064
L1033181,2014,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7506089272728,2.252865311371042
L1033181,2015,0.7222222222222222,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7506089272728,2.252865311371042
L1033181,2017,0.6111111111111112,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7506089272728,2.252865311371042
L1035233,2019,0.10526315789473684,0.10526315789473684,0,0,0,0.5263157894736842,0.10526315789473684,0.15789473684210525,0,0,0,0,0,0,0,48.5321731169266,2.5727677485066893
L1035242,2018,0.5238095238095238,0.2857142857142857,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,110.11258394063304,7.947306913281918
L1035747,2011,0.631578947368421,0.2631578947368421,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2014,0.6842105263157895,0.15789473684210525,0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2015,0.6842105263157895,0.15789473684210525,0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2016,0.6842105263157895,0.15789473684210525,0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2017,0.631578947368421,0.15789473684210525,0,0,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2018,0.631578947368421,0.15789473684210525,0,0,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035747,2019,0.631578947368421,0.15789473684210525,0,0,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,57.238615210176576,4.66838804099257
L1035778,2013,0,0,0.1111111111111111,0,0,0.3333333333333333,0.5555555555555556,0,0,0,0,0,0,0,0,1.8353696220711262,1.8476620215686006
L1036217,2015,0.8333333333333334,0.05555555555555555,0,0,0.05555555555555555,0,0,0,0.05555555555555555,0,0,0,0,0,0,139.94592575018044,5.330317816042661
L1037219,2018,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,115.83826668076435,3.8583164376804553
L1037399,2015,0.21052631578947367,0.15789473684210525,0.10526315789473684,0,0.21052631578947367,0,0,0,0.2631578947368421,0,0,0.05263157894736842,0,0,0,106.83505242574873,1.562054360472287
L1037399,2016,0.21052631578947367,0.15789473684210525,0.10526315789473684,0,0.21052631578947367,0,0,0,0.2631578947368421,0,0,0.05263157894736842,0,0,0,106.83505242574873,1.562054360472287
L1037399,2017,0.3157894736842105,0.10526315789473684,0.10526315789473684,0,0.21052631578947367,0,0,0,0.21052631578947367,0,0,0.05263157894736842,0,0,0,106.83505242574873,1.562054360472287
L1037399,2018,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0.15789473684210525,0,0,0,0.21052631578947367,0,0.05263157894736842,0.05263157894736842,0,0,0,106.83505242574873,1.562054360472287
L1037399,2019,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0.15789473684210525,0,0,0,0.21052631578947367,0,0.05263157894736842,0.05263157894736842,0,0,0,106.83505242574873,1.562054360472287
L1038571,2017,0.05263157894736842,0,0,0,0.3684210526315789,0,0,0,0.10526315789473684,0,0.3157894736842105,0.15789473684210525,0,0,0,90.97072640218661,0.8343975838086697
L1038691,2014,0,0.05263157894736842,0.15789473684210525,0,0,0.6842105263157895,0.10526315789473684,0,0,0,0,0,0,0,0,1.5412975785278662,1.8055252035411795
L1038691,2015,0,0.05263157894736842,0.15789473684210525,0,0,0.6842105263157895,0.10526315789473684,0,0,0,0,0,0,0,0,1.5412975785278662,1.8055252035411795
L1040069,2012,0.8571428571428571,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,85.90509600257425,1.78008222749941
L1040069,2013,0.8571428571428571,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,85.90509600257425,1.78008222749941
L1040069,2015,0.8571428571428571,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,85.90509600257425,1.78008222749941
L1040248,2011,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2012,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2013,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2014,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2016,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2017,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040248,2019,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,116.51193696805187,11.251101359836058
L1040559,2018,0.09523809523809523,0,0,0,0,0.6190476190476191,0.23809523809523808,0.047619047619047616,0,0,0,0,0,0,0,21.905956776554206,1.6859940470783572
L1041517,2018,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,140.42603342342198,6.069443510172674
L1041520,2018,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,128.10238203407414,8.228169163131719
L1041557,2018,0.47368421052631576,0,0,0,0,0,0,0,0.3684210526315789,0,0.15789473684210525,0,0,0,0,148.12317768436122,3.6912774931761474
L1041640,2017,0.5238095238095238,0.047619047619047616,0,0,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0,0,0,0,0,0,0,54.63445172044656,4.56819062724114
