year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2010,L1159710,0.43333333333333335,0,0.03333333333333333,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3,0,0,0,0,2428,4.743290544054616,4.271494215487615
2010,L941936,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0,0,0,0,2935,5.268314895639605,4.057531689471433
2010,L946399,0.3333333333333333,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.4666666666666667,0,0,0,0,2937,3.980220461628711,2.8219786182740187
2010,L946424,0.41935483870967744,0,0.06451612903225806,0,0,0,0,0.25806451612903225,0,0,0.25806451612903225,0,0,0,0,2938,4.523107706863484,4.014419753808339
2010,L948535,0.3,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0,0.26666666666666666,0,0,0,0,3043,7.698473677441295,6.9680323898571235
2010,L942785,0.1935483870967742,0,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.4838709677419355,0,0,0,0,3044,3.7851611401560943,2.224687929352727
2010,L231988,0.13333333333333333,0,0,0,0,0,0,0.16666666666666666,0.26666666666666666,0,0.16666666666666666,0,0.26666666666666666,0,0,2390,4.196170594077783,3.180276166076602
2010,L652285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0
2010,L949714,0.34375,0,0.0625,0,0,0,0,0.4375,0.03125,0,0.125,0,0,0,0,3069,7.598402082923608,3.3552997206174213
2010,L921201,0.16666666666666666,0.03333333333333333,0.03333333333333333,0,0,0,0,0.26666666666666666,0,0,0.5,0,0,0,0,3083,8.896072062800089,3.0260632971138883
2010,L1159661,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.16129032258064516,0,0.22580645161290322,0,0,0,0,3086,8.399607496283739,3.960121017488668
2010,L764371,0.06451612903225806,0.03225806451612903,0,0,0,0,0,0.3870967741935484,0.41935483870967744,0.03225806451612903,0.06451612903225806,0,0,0,0,3445,12.358018861049848,6.338479235014465
2010,L165792,0.625,0,0,0,0,0,0,0,0.0625,0.0625,0.125,0,0,0,0.125,2585,0.5572058009733886,0.7855159421789679
2010,L652289,0.41935483870967744,0,0.03225806451612903,0,0,0,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0,3521,1.6610223845620005,1.5249732673770031
2010,L267461,0.2903225806451613,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.0967741935483871,0,0.41935483870967744,0,0.0967741935483871,2366,3.475322762153697,2.1021464289526537
2010,L941946,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0,3522,8.908309824321954,4.365579730292199
2010,L946365,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0,0,0,0.43333333333333335,0,0,0.43333333333333335,0,0,0,0,3523,8.896072062800089,3.0260632971138883
2010,L1159626,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0,0,0,3526,2.810139727176053,2.52013735336419
2010,L951862,0.0967741935483871,0.03225806451612903,0.1935483870967742,0,0,0,0,0.1935483870967742,0,0,0.4838709677419355,0,0,0,0,3949,6.483533716697264,6.020662249899272
2010,L948556,0.3548387096774194,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.2903225806451613,0,0,0,0,3950,6.7830885524435685,5.811361513118001
2010,L942757,0.25806451612903225,0,0,0,0,0,0,0.16129032258064516,0,0.03225806451612903,0.5483870967741935,0,0,0,0,3951,3.3217432713400226,2.325202560996746
2010,L964900,0.25,0,0.1875,0,0,0.09375,0,0.1875,0,0,0.28125,0,0,0,0,3952,8.90419189918118,6.361442002846508
2010,L964871,0.4,0.1,0.13333333333333333,0,0,0,0,0.2,0,0,0.16666666666666666,0,0,0,0,3953,10.043050388492908,6.325866149534279
2010,L946369,0.1,0.06666666666666667,0.2,0,0,0.03333333333333333,0,0.23333333333333334,0,0,0.36666666666666664,0,0,0,0,3958,7.882845151500594,3.604793670831596
2010,L939073,0.6,0,0,0,0,0,0,0,0.13333333333333333,0,0.03333333333333333,0,0.16666666666666666,0,0.06666666666666667,4297,1.6501672594954135,1.6922992134922967
2010,L1159621,0.4375,0,0.03125,0,0,0,0,0.34375,0.03125,0,0.15625,0,0,0,0,4311,5.975534074964529,4.2052173787622404
2010,L951865,0.21875,0,0.09375,0,0,0,0,0.25,0.03125,0,0.40625,0,0,0,0,4312,6.836276505050694,5.688560164209935
2010,L365687,0.5161290322580645,0.06451612903225806,0.03225806451612903,0,0,0,0,0.06451612903225806,0,0,0.2903225806451613,0,0.03225806451612903,0,0,4321,3.1100209867589848,3.642128591070522
2010,L988995,0.8387096774193549,0,0,0,0,0,0,0,0.06451612903225806,0,0.06451612903225806,0,0.03225806451612903,0,0,4583,0.20814831312913354,0.2954861482946597
2010,L948562,0.22580645161290322,0.03225806451612903,0,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.2903225806451613,0,0,0,0,4585,10.58833042606355,6.573739634313214
2010,L974570,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.2903225806451613,0,0,0,0,4586,9.823837242017099,3.139895040655733
2010,L1159695,0.5806451612903226,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.22580645161290322,0,0,0,0,4601,3.3211852950422194,3.8063666916971823
2010,L946378,0.037037037037037035,0.1111111111111111,0.4444444444444444,0,0,0.07407407407407407,0,0.07407407407407407,0,0,0.25925925925925924,0,0,0,0,4616,7.786498000320159,3.9235865775101058
2010,L1159865,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0,4619,9.918421914830631,3.2098478476156744
2010,L929637,0.03125,0,0,0,0.09375,0.40625,0,0.3125,0,0,0,0,0.15625,0,0,4641,5.657065553398153,3.6975635283580504
2010,L951145,0.26666666666666666,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0,0,0.4,0,0,0,0,4644,5.5572650749709345,3.2896657966626104
2010,L951154,0.3333333333333333,0.03333333333333333,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0,4645,6.4372988146952705,4.847609602304955
2010,L946361,0.16666666666666666,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.2,0,0,0,0,4646,8.813799739285493,2.2125922369223616
2010,L951163,0.3333333333333333,0,0,0,0,0.03333333333333333,0,0.2,0,0,0.43333333333333335,0,0,0,0,4647,6.18462991365421,3.8995439288149094
2010,L1159782,0.1875,0,0.0625,0,0,0,0,0.53125,0,0,0.21875,0,0,0,0,4660,7.824539949502691,3.697496773686362
2010,L1159688,0.3548387096774194,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.2903225806451613,0,0,0,0,4661,6.7830885524435685,5.811361513118001
2010,L952374,0.12903225806451613,0,0,0,0.4838709677419355,0.03225806451612903,0,0.2903225806451613,0,0,0.06451612903225806,0,0,0,0,5326,150.55136954905083,19.583279109017063
2010,L964892,0.16129032258064516,0,0.1935483870967742,0,0,0.0967741935483871,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0,5329,10.566073377286676,5.512035277294958
2010,L948604,0.6451612903225806,0,0,0,0,0,0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0,0,0,5330,2.5001133776438356,3.6330322462834874
2010,L951120,0.3333333333333333,0,0,0,0,0,0,0.26666666666666666,0,0,0.4,0,0,0,0,5334,5.641082520689572,3.2062494126672347
2010,L948614,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0,5335,2.857126455811253,3.8122012881191716
2010,L1159629,0.28125,0,0.0625,0,0,0,0,0.28125,0.03125,0,0.34375,0,0,0,0,5336,5.375296274497284,3.604544522552741
2010,L803570,0.03333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0.03333333333333333,0,0.9,0,0,4678,5.17963519282624,1.1021379560093734
2010,L942694,0.03225806451612903,0,0,0,0,0,0,0.5806451612903226,0.22580645161290322,0,0.16129032258064516,0,0,0,0,5345,8.001899365242716,3.492969553601966
2010,L1159642,0.1935483870967742,0.06451612903225806,0.16129032258064516,0,0,0,0,0.12903225806451613,0,0,0.45161290322580644,0,0,0,0,5350,7.1263383121160375,4.219873093885571
2010,L1159735,0.46875,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.28125,0,0,0,0,5352,3.2786463695749877,4.381482391203967
2010,L945425,0.6666666666666666,0,0,0,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0,0.1,0,0.16666666666666666,5356,0.6155079001200554,1.0298095280928856
2010,L942027,0.12903225806451613,0,0,0,0,0,0,0.4838709677419355,0.0967741935483871,0,0.2903225806451613,0,0,0,0,5358,6.151933374431933,4.0389647061001845
2010,L1159709,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0.3333333333333333,0.03333333333333333,0,0.36666666666666664,0,0,0,0,5364,8.178293990748452,6.288954949972385
2010,L1159867,0.03333333333333333,0,0,0,0,0,0,0.6333333333333333,0.13333333333333333,0,0.2,0,0,0,0,5365,6.477434838570055,3.279032979322971
2010,L784728,0.3333333333333333,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,0,0.03333333333333333,0,0.3,0,0.03333333333333333,5712,0.02259606817786825,2.023482857812712
2010,L964866,0.2903225806451613,0.03225806451612903,0.16129032258064516,0,0,0.03225806451612903,0,0.1935483870967742,0,0,0.2903225806451613,0,0,0,0,5849,10.418485592678678,6.152656357365312
2010,L951869,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.2857142857142857,0.03571428571428571,0,0.32142857142857145,0,0,0,0,5850,4.885748325512253,4.317839995370096
2010,L946359,0.28125,0,0.0625,0,0,0,0,0.46875,0.03125,0,0.15625,0,0,0,0,5852,6.956900880937066,4.0513603246645316
2010,L964890,0.15625,0,0.21875,0,0,0.09375,0,0.15625,0,0,0.375,0,0,0,0,5853,8.490524553045523,6.257286013280826
2010,L1159622,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.3225806451612903,0,0,0,0,5856,6.944004394891593,3.5024870186650694
2010,L1159712,0.3870967741935484,0,0.06451612903225806,0,0,0,0,0.12903225806451613,0,0,0.41935483870967744,0,0,0,0,5857,3.9408897334698114,3.3339036813375014
2010,L1159643,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0,0,0,0.43333333333333335,0,0,0.43333333333333335,0,0,0,0,5858,8.896072062800089,3.0260632971138883
2010,L941967,0.26666666666666666,0,0,0,0,0,0,0.43333333333333335,0.1,0,0.2,0,0,0,0,5861,5.025635185828434,4.118078017746933
2010,L942699,0.03125,0,0,0,0,0,0,0.46875,0.28125,0,0.21875,0,0,0,0,5862,8.246867413929502,3.5537018136370855
2010,L951159,0.4375,0,0,0,0,0,0,0.15625,0,0,0.40625,0,0,0,0,5863,4.883496976981125,3.2147558921364987
2010,L948599,0.40625,0,0.03125,0,0,0,0,0.21875,0.03125,0.03125,0.28125,0,0,0,0,5864,4.111940423226312,4.662709956474265
2010,L948636,0.375,0,0.03125,0,0,0,0,0.1875,0.03125,0.03125,0.34375,0,0,0,0,5865,4.269438283131223,4.339882659633176
2010,L1982036,0.4838709677419355,0,0,0,0,0,0,0.03225806451612903,0,0,0.06451612903225806,0,0.41935483870967744,0,0,5881,3.5545314458935575,4.395989905050425
2010,L127249,0.75,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0.0625,6014,0.6632616642986604,1.0383004481420284
2010,L652282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6242,0,0
2010,L951868,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.32142857142857145,0.03571428571428571,0,0.2857142857142857,0,0,0,0,6279,6.227262074913115,4.860505681572928
2010,L942793,0.3,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.4666666666666667,0,0,0,0,6282,3.2480577098238794,2.236597926767344
2010,L1159756,0.26666666666666666,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0,0,0.4,0,0,0,0,6287,5.5572650749709345,3.2896657966626104
2010,L1159713,0.2903225806451613,0.06451612903225806,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0,0.3548387096774194,0,0,0,0,6300,7.980601648365585,5.7415851499866735
2010,L948623,0.5806451612903226,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.22580645161290322,0,0,0,0,6628,3.3211852950422194,3.8063666916971823
2010,L1156065,0.03125,0,0,0,0,0,0,0,0.6875,0.28125,0,0,0,0,0,4640,91.41032886570959,7.434350781048975
2010,L714568,0.06666666666666667,0,0,0,0,0,0,0.43333333333333335,0,0,0,0,0.5,0,0,5211,2.779758985251011,1.2376405086496631
2010,L605541,0.12903225806451613,0,0,0,0,0,0,0,0,0,0.06451612903225806,0,0.8064516129032258,0,0,5038,5.058284915960373,3.768593303855786
2010,L946377,0.21875,0,0,0,0,0,0,0.28125,0,0,0.5,0,0,0,0,6668,6.2833921803037835,4.034062911199506
2010,L946401,0.2903225806451613,0,0.06451612903225806,0,0,0,0,0.16129032258064516,0,0,0.4838709677419355,0,0,0,0,6669,4.416768631316294,3.47597383224123
2010,L1159623,0.22580645161290322,0,0.06451612903225806,0,0,0,0,0.3870967741935484,0.03225806451612903,0,0.2903225806451613,0,0,0,0,6671,5.907184293038541,3.8989126632109374
2010,L579948,0.375,0,0,0,0,0,0,0.25,0.21875,0.125,0.03125,0,0,0,0,4783,3.322755133085846,3.4674473696623167
2010,L942021,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0,6934,5.794855988630768,4.08454374151922
2010,L1159662,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0,6937,8.908309824321954,4.365579730292199
2010,L1159686,0.3,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0,0.26666666666666666,0,0,0,0,6939,7.698473677441295,6.9680323898571235
2010,L1159811,0.1,0.06666666666666667,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0,0.26666666666666666,0,0,0,0,6940,11.056555790219107,5.180357960237335
2010,L124353,0.28125,0.0625,0.28125,0,0,0,0,0.03125,0,0,0.34375,0,0,0,0,6949,1.8752630590035515,2.3439371017259085
2010,L948576,0.3548387096774194,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.41935483870967744,0,0,0,0,6959,5.6018760291440435,5.308112707690273
2010,L1159721,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0.12903225806451613,0,0,0,0,6964,5.7266356366026665,4.271952523148587
2010,L1159630,0.4375,0,0.0625,0,0,0,0,0.15625,0,0,0.34375,0,0,0,0,6965,4.119260582512646,3.5879556224620672
2010,L894275,0.41935483870967744,0.16129032258064516,0.1935483870967742,0,0,0.03225806451612903,0,0.03225806451612903,0,0,0.16129032258064516,0,0,0,0,6971,2.723381409629521,4.4230207911333785
2010,L605645,0.2,0,0.13333333333333333,0,0,0,0,0.16666666666666666,0.1,0.03333333333333333,0.26666666666666666,0,0,0,0.1,7069,3.7488786218951877,2.8179042787052233
2010,L652271,0.8666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,7070,0.11041537841253198,0.18370342641392215
2010,L1159795,0.7333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0.16666666666666666,0,0,0,0,7083,3.118021899387195,3.8291465309234156
2010,L951134,0.3225806451612903,0,0,0,0,0.06451612903225806,0,0.22580645161290322,0,0,0.3870967741935484,0,0,0,0,7593,5.8563445640252985,4.060259857809231
2010,L337493,0.03225806451612903,0.16129032258064516,0,0,0,0,0,0.41935483870967744,0.0967741935483871,0.06451612903225806,0,0.16129032258064516,0,0.06451612903225806,0,7291,95.56170360284435,3.2217028058998314
2010,L951172,0.25806451612903225,0,0,0,0,0.06451612903225806,0,0.25806451612903225,0,0,0.41935483870967744,0,0,0,0,7599,5.875897224795999,4.0495265094020425
2010,L1159839,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0,7601,3.262668756804604,3.9891236426184613
2010,L942742,0.25806451612903225,0,0,0,0,0,0,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.5161290322580645,0,0,0,0,7690,3.1707131672148545,2.277889806719649
2010,L948619,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0,7691,3.262668756804604,3.9891236426184613
2010,L924984,0.5333333333333333,0,0,0,0,0,0,0,0.03333333333333333,0.1,0,0,0.3333333333333333,0,0,8116,1.5948248597542183,2.043122933630869
2010,L964889,0.1875,0,0.1875,0,0,0.09375,0,0.15625,0,0,0.375,0,0,0,0,8119,9.089023487471653,5.883246298640673
2010,L652286,0.9666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,8120,0.029221696485063512,0.08299272910248642
2010,L964869,0.16666666666666666,0,0.2,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.3333333333333333,0,0,0,0,8122,9.7995472366257,5.88822828571189
2010,L946381,0.16666666666666666,0.06666666666666667,0.26666666666666666,0,0,0.03333333333333333,0,0.1,0,0,0.36666666666666664,0,0,0,0,8124,7.685057801295312,4.163040171162027
2010,L168567,0.0967741935483871,0,0,0,0,0,0,0.3225806451612903,0,0,0.5806451612903226,0,0,0,0,7720,1.2745263080550635,0.4737777650589551
2010,L979367,0.03225806451612903,0,0,0,0,0,0,0.9354838709677419,0,0.03225806451612903,0,0,0,0,0,7097,61.38741937208151,10.001926555086742
2010,L1100485,0.4838709677419355,0,0.1935483870967742,0,0,0,0,0,0,0,0.3225806451612903,0,0,0,0,8210,3.741717733266873,3.0242602121177034
2010,L951132,0.41935483870967744,0,0,0,0,0,0,0.1935483870967742,0,0,0.3870967741935484,0,0,0,0,8489,5.3582039333544325,5.106433006507762
2010,L944233,0.7333333333333333,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,6984,0.16726389187773746,0.29803883044264884
2010,L936736,0.4,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.03333333333333333,0.03333333333333333,0,0.06666666666666667,0,0.26666666666666666,0,0,8817,4.956030098213623,4.738039205891724
2010,L1159634,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.45161290322580644,0,0,0,0,8858,3.7474505303828325,2.832810478937307
2010,L127253,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.4,0,0,0,0,9051,1.0596174103416243,1.7266334020376313
