year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2010,L865336,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0.1,0,0.06666666666666667,0,0.6333333333333333,0,0
2010,L941950,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0
2010,L946387,0.3333333333333333,0.06666666666666667,0.23333333333333334,0,0,0.03333333333333333,0,0.1,0,0,0.23333333333333334,0,0,0,0
2010,L937338,0.16666666666666666,0,0,0,0,0,0,0.43333333333333335,0.13333333333333333,0,0.26666666666666666,0,0,0,0
2010,L1159810,0.3870967741935484,0.03225806451612903,0.06451612903225806,0,0,0,0,0.16129032258064516,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L948541,0.16666666666666666,0.06666666666666667,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L1159868,0.13333333333333333,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.1,0,0.2,0,0,0,0
2010,L1159728,0.36666666666666664,0,0.06666666666666667,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L948565,0.3225806451612903,0.06451612903225806,0.03225806451612903,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L964875,0.4,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.23333333333333334,0,0,0,0
2010,L942022,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.2903225806451613,0,0,0,0
2010,L946396,0.4,0,0.03333333333333333,0,0,0,0,0.3,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2010,L1159828,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0
2010,L948662,0.43333333333333335,0,0.03333333333333333,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3,0,0,0,0
2010,L1159640,0.06666666666666667,0.06666666666666667,0.3333333333333333,0,0,0.03333333333333333,0,0.16666666666666666,0,0,0.3,0,0.03333333333333333,0,0
2010,L1159641,0.16666666666666666,0.06666666666666667,0.26666666666666666,0,0,0.03333333333333333,0,0.1,0,0,0.36666666666666664,0,0,0,0
2010,L1159758,0.21875,0,0.09375,0,0,0,0,0.25,0.03125,0,0.40625,0,0,0,0
2010,L878778,0.09375,0,0,0,0,0,0,0.4375,0.21875,0.03125,0.03125,0.1875,0,0,0
2010,L718307,0.6333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0,0.2,0,0,0,0
2010,L882815,0.5,0,0,0,0,0,0,0.03125,0.40625,0,0.0625,0,0,0,0
2010,L949716,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L948601,0.4375,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.3125,0,0,0,0
2010,L979323,0.03225806451612903,0,0,0,0.06451612903225806,0,0,0.9032258064516129,0,0,0,0,0,0,0
2010,L946412,0.5161290322580645,0,0,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0
2010,L2239096,0.4838709677419355,0,0.06451612903225806,0,0,0,0,0.0967741935483871,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L942728,0.625,0,0,0,0,0,0,0.125,0.03125,0,0.21875,0,0,0,0
2010,L948557,0.3870967741935484,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3548387096774194,0,0,0,0
2010,L1159655,0.12903225806451613,0,0,0,0,0,0,0.4838709677419355,0.0967741935483871,0,0.2903225806451613,0,0,0,0
2010,L778561,0.12903225806451613,0.2903225806451613,0.1935483870967742,0,0,0.1935483870967742,0,0.06451612903225806,0,0,0.12903225806451613,0,0,0,0
2010,L942781,0.46875,0,0,0,0,0,0,0.25,0.03125,0.03125,0.21875,0,0,0,0
2010,L946362,0.1875,0,0.0625,0,0,0,0,0.53125,0,0,0.21875,0,0,0,0
2010,L946366,0.1935483870967742,0.06451612903225806,0.16129032258064516,0,0,0,0,0.12903225806451613,0,0,0.45161290322580644,0,0,0,0
2010,L948531,0.1,0.06666666666666667,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L946409,0.3,0.06666666666666667,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0
2010,L964894,0.16666666666666666,0.03333333333333333,0.2,0,0,0.06666666666666667,0,0.2,0,0,0.3333333333333333,0,0,0,0
2010,L988647,0.625,0,0,0,0,0,0,0.125,0.03125,0.03125,0.125,0,0.0625,0,0
2010,L1159710,0.43333333333333335,0,0.03333333333333333,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3,0,0,0,0
2010,L941936,0.1935483870967742,0.0967741935483871,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0,0,0,0
2010,L946399,0.3333333333333333,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.4666666666666667,0,0,0,0
2010,L946424,0.41935483870967744,0,0.06451612903225806,0,0,0,0,0.25806451612903225,0,0,0.25806451612903225,0,0,0,0
2010,L948535,0.3,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L942785,0.1935483870967742,0,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.4838709677419355,0,0,0,0
2010,L231988,0.13333333333333333,0,0,0,0,0,0,0.16666666666666666,0.26666666666666666,0,0.16666666666666666,0,0.26666666666666666,0,0
2010,L652285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,L949714,0.34375,0,0.0625,0,0,0,0,0.4375,0.03125,0,0.125,0,0,0,0
2010,L921201,0.16666666666666666,0.03333333333333333,0.03333333333333333,0,0,0,0,0.26666666666666666,0,0,0.5,0,0,0,0
2010,L1159661,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.16129032258064516,0,0.22580645161290322,0,0,0,0
2010,L764371,0.06451612903225806,0.03225806451612903,0,0,0,0,0,0.3870967741935484,0.41935483870967744,0.03225806451612903,0.06451612903225806,0,0,0,0
2010,L165792,0.625,0,0,0,0,0,0,0,0.0625,0.0625,0.125,0,0,0,0.125
2010,L652289,0.41935483870967744,0,0.03225806451612903,0,0,0,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0
2010,L267461,0.2903225806451613,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.0967741935483871,0,0.41935483870967744,0,0.0967741935483871
2010,L941946,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0
2010,L946365,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0,0,0,0.43333333333333335,0,0,0.43333333333333335,0,0,0,0
2010,L1159626,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0,0,0
2010,L951862,0.0967741935483871,0.03225806451612903,0.1935483870967742,0,0,0,0,0.1935483870967742,0,0,0.4838709677419355,0,0,0,0
2010,L948556,0.3548387096774194,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2010,L942757,0.25806451612903225,0,0,0,0,0,0,0.16129032258064516,0,0.03225806451612903,0.5483870967741935,0,0,0,0
2010,L964900,0.25,0,0.1875,0,0,0.09375,0,0.1875,0,0,0.28125,0,0,0,0
2010,L964871,0.4,0.1,0.13333333333333333,0,0,0,0,0.2,0,0,0.16666666666666666,0,0,0,0
2010,L946369,0.1,0.06666666666666667,0.2,0,0,0.03333333333333333,0,0.23333333333333334,0,0,0.36666666666666664,0,0,0,0
2010,L939073,0.6,0,0,0,0,0,0,0,0.13333333333333333,0,0.03333333333333333,0,0.16666666666666666,0,0.06666666666666667
2010,L1159621,0.4375,0,0.03125,0,0,0,0,0.34375,0.03125,0,0.15625,0,0,0,0
2010,L951865,0.21875,0,0.09375,0,0,0,0,0.25,0.03125,0,0.40625,0,0,0,0
2010,L365687,0.5161290322580645,0.06451612903225806,0.03225806451612903,0,0,0,0,0.06451612903225806,0,0,0.2903225806451613,0,0.03225806451612903,0,0
2010,L988995,0.8387096774193549,0,0,0,0,0,0,0,0.06451612903225806,0,0.06451612903225806,0,0.03225806451612903,0,0
2010,L948562,0.22580645161290322,0.03225806451612903,0,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2010,L974570,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.2903225806451613,0,0,0,0
2010,L1159695,0.5806451612903226,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.22580645161290322,0,0,0,0
2010,L946378,0.037037037037037035,0.1111111111111111,0.4444444444444444,0,0,0.07407407407407407,0,0.07407407407407407,0,0,0.25925925925925924,0,0,0,0
2010,L1159865,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0
2010,L929637,0.03125,0,0,0,0.09375,0.40625,0,0.3125,0,0,0,0,0.15625,0,0
2010,L951145,0.26666666666666666,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0,0,0.4,0,0,0,0
2010,L951154,0.3333333333333333,0.03333333333333333,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0
2010,L946361,0.16666666666666666,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.2,0,0,0,0
2010,L951163,0.3333333333333333,0,0,0,0,0.03333333333333333,0,0.2,0,0,0.43333333333333335,0,0,0,0
2010,L1159782,0.1875,0,0.0625,0,0,0,0,0.53125,0,0,0.21875,0,0,0,0
2010,L1159688,0.3548387096774194,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2010,L952374,0.12903225806451613,0,0,0,0.4838709677419355,0.03225806451612903,0,0.2903225806451613,0,0,0.06451612903225806,0,0,0,0
2010,L964892,0.16129032258064516,0,0.1935483870967742,0,0,0.0967741935483871,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0
2010,L948604,0.6451612903225806,0,0,0,0,0,0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0,0,0
2010,L951120,0.3333333333333333,0,0,0,0,0,0,0.26666666666666666,0,0,0.4,0,0,0,0
2010,L948614,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0
2010,L1159629,0.28125,0,0.0625,0,0,0,0,0.28125,0.03125,0,0.34375,0,0,0,0
2010,L803570,0.03333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0.03333333333333333,0,0.9,0,0
2010,L942694,0.03225806451612903,0,0,0,0,0,0,0.5806451612903226,0.22580645161290322,0,0.16129032258064516,0,0,0,0
2010,L1159642,0.1935483870967742,0.06451612903225806,0.16129032258064516,0,0,0,0,0.12903225806451613,0,0,0.45161290322580644,0,0,0,0
2010,L1159735,0.46875,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.28125,0,0,0,0
2010,L945425,0.6666666666666666,0,0,0,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0,0.1,0,0.16666666666666666
2010,L942027,0.12903225806451613,0,0,0,0,0,0,0.4838709677419355,0.0967741935483871,0,0.2903225806451613,0,0,0,0
2010,L1159709,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0.3333333333333333,0.03333333333333333,0,0.36666666666666664,0,0,0,0
2010,L1159867,0.03333333333333333,0,0,0,0,0,0,0.6333333333333333,0.13333333333333333,0,0.2,0,0,0,0
2010,L784728,0.3333333333333333,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,0,0.03333333333333333,0,0.3,0,0.03333333333333333
2010,L964866,0.2903225806451613,0.03225806451612903,0.16129032258064516,0,0,0.03225806451612903,0,0.1935483870967742,0,0,0.2903225806451613,0,0,0,0
2010,L951869,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.2857142857142857,0.03571428571428571,0,0.32142857142857145,0,0,0,0
2010,L946359,0.28125,0,0.0625,0,0,0,0,0.46875,0.03125,0,0.15625,0,0,0,0
2010,L964890,0.15625,0,0.21875,0,0,0.09375,0,0.15625,0,0,0.375,0,0,0,0
2010,L1159622,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L1159712,0.3870967741935484,0,0.06451612903225806,0,0,0,0,0.12903225806451613,0,0,0.41935483870967744,0,0,0,0
2010,L1159643,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0,0,0,0.43333333333333335,0,0,0.43333333333333335,0,0,0,0
2010,L941967,0.26666666666666666,0,0,0,0,0,0,0.43333333333333335,0.1,0,0.2,0,0,0,0
2010,L942699,0.03125,0,0,0,0,0,0,0.46875,0.28125,0,0.21875,0,0,0,0
2010,L951159,0.4375,0,0,0,0,0,0,0.15625,0,0,0.40625,0,0,0,0
2010,L948599,0.40625,0,0.03125,0,0,0,0,0.21875,0.03125,0.03125,0.28125,0,0,0,0
2010,L948636,0.375,0,0.03125,0,0,0,0,0.1875,0.03125,0.03125,0.34375,0,0,0,0
2010,L1982036,0.4838709677419355,0,0,0,0,0,0,0.03225806451612903,0,0,0.06451612903225806,0,0.41935483870967744,0,0
2010,L127249,0.75,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0.0625
2010,L652282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,L951868,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.32142857142857145,0.03571428571428571,0,0.2857142857142857,0,0,0,0
2010,L942793,0.3,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.4666666666666667,0,0,0,0
2010,L1159756,0.26666666666666666,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0,0,0.4,0,0,0,0
2010,L1159713,0.2903225806451613,0.06451612903225806,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0,0.3548387096774194,0,0,0,0
2010,L948623,0.5806451612903226,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.22580645161290322,0,0,0,0
2010,L1156065,0.03125,0,0,0,0,0,0,0,0.6875,0.28125,0,0,0,0,0
2010,L714568,0.06666666666666667,0,0,0,0,0,0,0.43333333333333335,0,0,0,0,0.5,0,0
2010,L605541,0.12903225806451613,0,0,0,0,0,0,0,0,0,0.06451612903225806,0,0.8064516129032258,0,0
2010,L946377,0.21875,0,0,0,0,0,0,0.28125,0,0,0.5,0,0,0,0
2010,L946401,0.2903225806451613,0,0.06451612903225806,0,0,0,0,0.16129032258064516,0,0,0.4838709677419355,0,0,0,0
2010,L1159623,0.22580645161290322,0,0.06451612903225806,0,0,0,0,0.3870967741935484,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2010,L579948,0.375,0,0,0,0,0,0,0.25,0.21875,0.125,0.03125,0,0,0,0
2010,L942021,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0
2010,L1159662,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0
2010,L1159686,0.3,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L1159811,0.1,0.06666666666666667,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L124353,0.28125,0.0625,0.28125,0,0,0,0,0.03125,0,0,0.34375,0,0,0,0
2010,L948576,0.3548387096774194,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.41935483870967744,0,0,0,0
2010,L1159721,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0.12903225806451613,0,0,0,0
2010,L1159630,0.4375,0,0.0625,0,0,0,0,0.15625,0,0,0.34375,0,0,0,0
2010,L894275,0.41935483870967744,0.16129032258064516,0.1935483870967742,0,0,0.03225806451612903,0,0.03225806451612903,0,0,0.16129032258064516,0,0,0,0
2010,L605645,0.2,0,0.13333333333333333,0,0,0,0,0.16666666666666666,0.1,0.03333333333333333,0.26666666666666666,0,0,0,0.1
2010,L652271,0.8666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0
2010,L1159795,0.7333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0.16666666666666666,0,0,0,0
2010,L951134,0.3225806451612903,0,0,0,0,0.06451612903225806,0,0.22580645161290322,0,0,0.3870967741935484,0,0,0,0
2010,L337493,0.03225806451612903,0.16129032258064516,0,0,0,0,0,0.41935483870967744,0.0967741935483871,0.06451612903225806,0,0.16129032258064516,0,0.06451612903225806,0
2010,L951172,0.25806451612903225,0,0,0,0,0.06451612903225806,0,0.25806451612903225,0,0,0.41935483870967744,0,0,0,0
2010,L1159839,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0
2010,L942742,0.25806451612903225,0,0,0,0,0,0,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.5161290322580645,0,0,0,0
2010,L948619,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0
2010,L924984,0.5333333333333333,0,0,0,0,0,0,0,0.03333333333333333,0.1,0,0,0.3333333333333333,0,0
2010,L964889,0.1875,0,0.1875,0,0,0.09375,0,0.15625,0,0,0.375,0,0,0,0
2010,L652286,0.9666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0
2010,L964869,0.16666666666666666,0,0.2,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.3333333333333333,0,0,0,0
2010,L946381,0.16666666666666666,0.06666666666666667,0.26666666666666666,0,0,0.03333333333333333,0,0.1,0,0,0.36666666666666664,0,0,0,0
2010,L168567,0.0967741935483871,0,0,0,0,0,0,0.3225806451612903,0,0,0.5806451612903226,0,0,0,0
2010,L979367,0.03225806451612903,0,0,0,0,0,0,0.9354838709677419,0,0.03225806451612903,0,0,0,0,0
2010,L1100485,0.4838709677419355,0,0.1935483870967742,0,0,0,0,0,0,0,0.3225806451612903,0,0,0,0
2010,L951132,0.41935483870967744,0,0,0,0,0,0,0.1935483870967742,0,0,0.3870967741935484,0,0,0,0
2010,L944233,0.7333333333333333,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0
2010,L936736,0.4,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.03333333333333333,0.03333333333333333,0,0.06666666666666667,0,0.26666666666666666,0,0
2010,L1159634,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.45161290322580644,0,0,0,0
2010,L127253,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.4,0,0,0,0
2010,L951148,0.3125,0,0,0,0,0,0,0.25,0,0,0.4375,0,0,0,0
2010,L946376,0.06666666666666667,0.06666666666666667,0.3333333333333333,0,0,0.03333333333333333,0,0.16666666666666666,0,0,0.3,0,0.03333333333333333,0,0
2010,L718452,0.36666666666666664,0,0,0,0,0,0,0.3333333333333333,0.1,0,0.16666666666666666,0.03333333333333333,0,0,0
2010,L964895,0.1935483870967742,0.03225806451612903,0.1935483870967742,0,0,0.03225806451612903,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0
2010,L469291,0.25806451612903225,0.03225806451612903,0,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0.3870967741935484,0,0.25806451612903225,0,0
2010,L618578,0.2903225806451613,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.2903225806451613,0,0,0,0.0967741935483871,0,0
2010,L951158,0.3333333333333333,0.06666666666666667,0.03333333333333333,0,0,0,0,0.16666666666666666,0,0,0.4,0,0,0,0
2010,L951165,0.4375,0,0,0,0,0,0,0.1875,0,0,0.375,0,0,0,0
2010,L948560,0.2903225806451613,0.06451612903225806,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0,0.3548387096774194,0,0,0,0
2010,L1159736,0.4375,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.3125,0,0,0,0
2010,L935536,0.0967741935483871,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0.1935483870967742,0.06451612903225806,0,0,0,0,0
2010,L210417,0.84375,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.03125,0,0
2010,L942732,0.4375,0,0,0,0,0,0,0.15625,0.03125,0.0625,0.3125,0,0,0,0
2010,L949722,0.4375,0,0.03125,0,0,0,0,0.34375,0.03125,0,0.15625,0,0,0,0
2010,L964897,0.2,0,0.2,0,0,0.06666666666666667,0,0.16666666666666666,0,0,0.36666666666666664,0,0,0,0
2010,L1159778,0.23333333333333334,0,0.06666666666666667,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.43333333333333335,0,0,0,0
2010,L189329,0.26666666666666666,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.7,0,0
2010,L951142,0.25806451612903225,0,0.03225806451612903,0,0,0.0967741935483871,0,0.1935483870967742,0,0,0.41935483870967744,0,0,0,0
2010,L949709,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0.12903225806451613,0,0,0,0
2010,L1159637,0.21875,0,0,0,0,0,0,0.28125,0,0,0.5,0,0,0,0
2010,L942016,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0
2010,L1159619,0.34375,0,0.0625,0,0,0,0,0.4375,0.03125,0,0.125,0,0,0,0
2010,L1159628,0.3,0.06666666666666667,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0
2010,L1159797,0.1,0.03333333333333333,0.03333333333333333,0,0,0,0,0.5,0.13333333333333333,0,0.2,0,0,0,0
2010,L924979,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0.4838709677419355,0,0
2010,L946405,0.28125,0,0.0625,0,0,0,0,0.28125,0.03125,0,0.34375,0,0,0,0
2010,L942798,0.16666666666666666,0,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.5333333333333333,0,0,0,0
2010,L948659,0.375,0,0.03125,0,0,0,0,0.21875,0.0625,0.03125,0.28125,0,0,0,0
2010,L131632,0.4838709677419355,0,0,0,0,0,0,0.06451612903225806,0,0,0.3548387096774194,0,0,0,0.0967741935483871
2010,L949712,0.22580645161290322,0,0.06451612903225806,0,0,0,0,0.3870967741935484,0.03225806451612903,0,0.2903225806451613,0,0,0,0
2010,L942687,0.03333333333333333,0,0,0,0,0,0,0.6333333333333333,0.13333333333333333,0,0.2,0,0,0,0
2010,L5444371,0.5625,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.25,0,0.0625
2010,L1159708,0.375,0,0.03125,0,0,0,0,0.1875,0.03125,0.03125,0.34375,0,0,0,0
2010,L1159808,0.09375,0.0625,0,0,0,0,0,0.59375,0.03125,0,0.21875,0,0,0,0
2010,L948553,0.09375,0.0625,0,0,0,0,0,0.59375,0.03125,0,0.21875,0,0,0,0
2010,L946392,0.3,0,0.06666666666666667,0,0,0,0,0.3,0.03333333333333333,0,0.3,0,0,0,0
2010,L252744,0.15625,0,0,0,0,0,0,0.34375,0,0,0.5,0,0,0,0
2010,L1159746,0.03225806451612903,0,0,0,0,0,0,0.5806451612903226,0.22580645161290322,0,0.16129032258064516,0,0,0,0
2010,L919307,0.12903225806451613,0,0,0,0,0,0,0.5806451612903226,0.1935483870967742,0.03225806451612903,0,0,0.06451612903225806,0,0
2010,L296796,0.125,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0
2010,L718676,0.16129032258064516,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.6774193548387096,0,0,0,0
2010,L951864,0.23333333333333334,0,0.06666666666666667,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.43333333333333335,0,0,0,0
2010,L855751,0.45161290322580644,0,0,0,0,0,0,0,0,0,0.5483870967741935,0,0,0,0
2010,L932025,0.9032258064516129,0,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0
2010,L979365,0.03125,0,0,0,0.03125,0,0,0.875,0,0.0625,0,0,0,0,0
2010,L365371,0.36666666666666664,0.03333333333333333,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.36666666666666664,0,0.03333333333333333,0,0
2010,L949713,0.21875,0,0.09375,0,0,0,0,0.5,0.03125,0,0.15625,0,0,0,0
2010,L942724,0.13333333333333333,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.1,0,0.2,0,0,0,0
2010,L942717,0.03125,0.0625,0,0,0,0,0,0.34375,0.28125,0,0.28125,0,0,0,0
2010,L928977,0.4666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.03333333333333333,0,0,0.3,0,0,0,0
2010,L948570,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0.3333333333333333,0.03333333333333333,0,0.36666666666666664,0,0,0,0
2010,L964870,0.41935483870967744,0.03225806451612903,0.06451612903225806,0,0,0,0,0.22580645161290322,0,0,0.25806451612903225,0,0,0,0
